Label,Preds
[[44.819244 15.407953 47.189163 31.908796 13.773613 30.078491]],[[30.75544    4.8312016 30.751883   9.857511  42.162346  40.789555 ]]
[[44.85977  15.368342 47.213024 31.91777  13.793881 30.06792 ]],[[30.844034  4.737027 30.832474 10.110944 42.664524 41.28847 ]]
[[44.903324 15.329842 47.24079  31.914644 13.815889 30.043259]],[[30.978924   4.6480436 30.959713  10.421053  43.18054   41.79376  ]]
[[44.95603  15.286442 47.27521  31.900316 13.840129 30.002893]],[[31.1989     4.5614915 31.17409   10.914433  43.83006   42.421223 ]]
[[45.015423 15.24138  47.314514 31.84867  13.854831 29.932484]],[[31.466887  4.495225 31.441202 11.562678 44.537827 43.08214 ]]
[[45.08487  15.186758 47.360043 31.798532 13.876639 29.855188]],[[31.73598   4.451885 31.712824 12.245261 45.200283 43.690628]]
[[45.16456  15.137769 47.415497 31.72288  13.895383 29.756863]],[[31.855541  4.450735 31.836023 12.563286 45.49418  43.942337]]
[[45.246105  15.089786  47.472626  31.643019  13.9162035 29.651514 ]],[[31.792946   4.4901047 31.777884  12.409023  45.36663   43.79389  ]]
[[45.31984  15.03529  47.523106 31.521297 13.922491 29.509628]],[[31.646675  4.541522 31.633154 12.022095 44.999695 43.41565 ]]
[[45.402435 14.971012 47.580086 31.388102 13.923619 29.356207]],[[31.498024  4.592849 31.4851   11.629503 44.592213 42.997604]]
[[45.51367  14.896146 47.658955 31.273212 13.939251 29.21003 ]],[[31.387972   4.6455903 31.378706  11.327847  44.27321   42.647865 ]]
[[45.596657 14.82686  47.715893 31.110039 13.931486 29.028297]],[[31.307579   4.6977415 31.303738  11.10402   44.016403  42.35014  ]]
[[45.690178 14.756751 47.782394 30.938768 13.932092 28.834923]],[[31.231976  4.751611 31.233936 10.898184 43.74534  42.04918 ]]
[[45.77569  14.686963 47.84347  30.741398 13.925003 28.618124]],[[31.175415   4.8050485 31.184324  10.737538  43.49568   41.77085  ]]
[[45.871647 14.615936 47.911297 30.527264 13.910289 28.38581 ]],[[31.120476   4.8607244 31.137306  10.587778  43.22074   41.470905 ]]
[[45.95543  14.544522 47.970734 30.276419 13.881106 28.123215]],[[31.062534  4.923794 31.089533 10.434898 42.890793 41.115234]]
[[46.04342  14.469183 48.03514  30.007458 13.845782 27.838985]],[[30.996422  5.000147 31.035404 10.255008 42.43653  40.642864]]
[[46.13382  14.397247 48.10299  29.690018 13.810051 27.509779]],[[30.94965   5.09553  31.00324  10.064139 41.88273  40.08044 ]]
[[46.24533  14.3133   48.185295 29.372593 13.776938 27.173317]],[[30.951374   5.2258234 31.023962   9.863909  41.223843  39.427605 ]]
[[46.35629  14.220211 48.265457 29.077429 13.719151 26.86431 ]],[[31.019356  5.410186 31.11964   9.616551 40.38996  38.605743]]
[[46.454517 14.126951 48.336193 28.73299  13.649844 26.512299]],[[31.196552  5.691683 31.33857   9.264158 39.231266 37.494865]]
[[46.55995  14.032156 48.413208 28.405487 13.582714 26.174486]],[[31.51468   6.069342 31.71141   8.855423 37.893852 36.27327 ]]
[[46.651806 13.940271 48.47913  28.063967 13.499304 25.828276]],[[32.13724   6.70224  32.42741   8.334143 36.130554 34.778378]]
[[46.754993 13.845005 48.55581  27.764969 13.401713 25.526497]],[[33.475605   7.8115454 33.952023   7.589899  34.07923   33.275955 ]]
[[46.85564  13.755649 48.631935 27.43212  13.303419 25.1942  ]],[[34.899918  8.80912  35.55173   7.022733 32.646484 32.260357]]
[[46.959866 13.669041 48.71175  27.061634 13.193889 24.8274  ]],[[36.17244   9.831637 37.058712  6.859887 31.578495 31.447327]]
[[47.06906  13.581367 48.79664  26.71227  13.078644 24.480772]],[[37.18602  10.538878 38.22144   6.882221 30.675394 30.695057]]
[[47.18765  13.494461 48.891216 26.353233 12.956479 24.128946]],[[37.999733 11.032893 39.12885   7.020395 29.84416  29.962364]]
[[47.298134 13.404916 48.977676 25.982117 12.819727 23.770128]],[[38.696342 11.413445 39.88906   7.244614 29.017183 29.229149]]
[[47.415955 13.328233 49.075115 25.635914 12.678393 23.440355]],[[39.26956   11.686393  40.49912    7.5227904 28.178555  28.487154 ]]
[[47.52975  13.246829 49.167812 25.282894 12.527876 23.10373 ]],[[39.81521  11.909596 41.056873  7.864405 27.246824 27.680485]]
[[47.644733 13.161334 49.25989  24.931538 12.373361 22.767172]],[[40.410564  12.1491785 41.656666   8.288918  26.231272  26.780169 ]]
[[47.774235  13.0786085 49.36518   24.594791  12.228281  22.442144 ]],[[41.19866  12.544495 42.48899   8.859211 25.016867 25.732384]]
[[47.90118  12.998664 49.468433 24.281446 12.088492 22.13435 ]],[[42.19857  13.113301 43.609253  9.533772 23.661856 24.603344]]
[[48.025772 12.928097 49.571613 23.916132 11.945754 21.781364]],[[43.60765  13.964766 45.210476 10.331623 22.015882 23.225494]]
[[48.131306 12.860541 49.66011  23.524977 11.790047 21.408707]],[[45.245102 15.009187 47.0902   11.140692 20.271523 21.728718]]
[[48.248993 12.791067 49.759563 23.159111 11.634627 21.062073]],[[46.998222 16.200706 49.12633  11.850904 18.561632 20.198137]]
[[48.367714  12.71981   49.858883  22.814962  11.4794655 20.733809 ]],[[48.55328  17.295507 50.94621  12.347494 17.1396   18.88088 ]]
[[48.47935  12.647044 49.95237  22.473475 11.311906 20.41339 ]],[[50.222702 18.448977 52.90597  12.716876 15.656668 17.495802]]
[[48.609234 12.576952 50.060516 22.187328 11.152977 20.142223]],[[51.779037 19.516466 54.728878 12.90984  14.197194 16.089075]]
[[48.738625 12.521723 50.171642 21.929365 10.993388 19.902063]],[[52.89931  20.292795 56.04709  12.882803 13.047016 14.929751]]
[[48.85482  12.468282 50.27122  21.638554 10.836193 19.631413]],[[53.64668  20.758242 56.897285 12.782916 12.254151 13.947767]]
[[48.94655  12.418938 50.352806 21.353188 10.646506 19.38278 ]],[[54.092644 20.956888 57.37939  12.562835 11.571911 13.134004]]
[[49.055275 12.369523 50.44811  21.062508 10.48245  19.116499]],[[54.317356  20.945375  57.59567   12.248778  10.895888  12.4372635]]
[[49.16115  12.330065 50.542927 20.717178 10.338449 18.784645]],[[54.38802   20.74729   57.61763   11.871301  10.1360855 11.7964   ]]
[[49.255104 12.304247 50.63077  20.405592 10.169016 18.506924]],[[54.296494 20.308542 57.433414 11.384927  9.237938 11.206408]]
[[49.345463 12.271978 50.71022  20.100595 10.00818  18.229057]],[[54.09892  19.771957 57.100002 11.008148  8.423546 10.790357]]
[[49.42736  12.243561 50.782013 19.74902   9.866828 17.893696]],[[53.80043   19.13727   56.65613   10.776251   7.6655726 10.534086 ]]
[[49.518147 12.22459  50.864693 19.411898  9.727388 17.574446]],[[53.368126  18.347528  56.030777  10.7079315  6.9236164 10.278023 ]]
[[49.59596  12.20347  50.936443 19.103407  9.574132 17.296919]],[[52.667168  17.190506  55.042984  10.69805    6.0817633 10.033831 ]]
[[49.680313 12.18368  51.012966 18.812653  9.429617 17.032837]],[[51.965538 16.077425 54.057713 10.807921  5.409214  9.937593]]
[[49.769268 12.16776  51.094204 18.525238  9.288486 16.7734  ]],[[51.60412  15.504766 53.550007 10.927196  5.103864 10.00622 ]]
[[49.85568  12.152487 51.173885 18.237068  9.147691 16.513346]],[[51.465775  15.29749   53.36284   10.98258    5.0170274 10.091969 ]]
[[49.923794 12.138478 51.235916 17.936533  9.001064 16.244253]],[[51.40725  15.217183 53.288673 11.010252  5.005897 10.163833]]
[[49.987614 12.130925 51.29552  17.636189  8.855882 15.979501]],[[51.364964 15.165372 53.238644 11.042809  5.013216 10.246037]]
[[50.037453 12.121266 51.342743 17.335016  8.704896 15.715514]],[[51.338974  15.1584635 53.218693  11.086302   5.044418  10.348446 ]]
[[50.089283 12.117889 51.391468 17.025278  8.568223 15.438923]],[[51.349678  15.260896  53.268238  11.121683   5.1204667 10.456082 ]]
[[50.130024 12.107009 51.42889  16.721981  8.428696 15.166924]],[[51.3853    15.423716  53.359394  11.124409   5.2030816 10.526695 ]]
[[50.15663  12.095873 51.454445 16.395699  8.27698  14.880129]],[[51.4236    15.580277  53.449654  11.103777   5.2665157 10.561913 ]]
[[50.224438 12.075282 51.511234 16.131804  8.165565 14.632522]],[[51.457138  15.72095   53.529312  11.070757   5.3140693 10.57443  ]]
[[50.26738  12.060703 51.54777  15.846485  8.045801 14.371211]],[[51.482834 15.829396 53.59018  11.043238  5.347163 10.577712]]
[[50.296585  12.052252  51.573563  15.5476465  7.927631  14.100117 ]],[[51.502144 15.904411 53.63355  11.024065  5.368911 10.576423]]
[[50.344563  12.0420265 51.614845  15.275578   7.8302693 13.845043 ]],[[51.51715   15.96185   53.66682   11.004612   5.3845224 10.567105 ]]
[[50.379333 12.033163 51.64539  14.953082  7.738635 13.53085 ]],[[51.52766   15.999625  53.68915   10.985182   5.3940873 10.550308 ]]
[[50.416912 12.022125 51.677322 14.695822  7.635517 13.294132]],[[51.53247  15.989769 53.68976  10.985351  5.394787 10.5396  ]]
[[50.450253 12.011046 51.70559  14.437153  7.540401 13.053248]],[[51.531258  15.941186  53.671276  11.002147   5.3864183 10.5326185]]
[[50.474876  12.008764  51.72792   14.175331   7.4521527 12.806796 ]],[[51.52102  15.847693 53.628727 11.04203   5.364442 10.531914]]
[[50.49515  12.011709 51.747574 13.919482  7.365258 12.572135]],[[51.503464 15.710156 53.563194 11.108448  5.326853 10.535729]]
[[50.514416 12.011554 51.765724 13.706714  7.271003 12.38435 ]],[[51.483345 15.553554 53.487354 11.179675  5.272189 10.529805]]
[[50.51501   12.010911  51.767933  13.500531   7.1676316 12.20782  ]],[[51.460598  15.397405  53.409023  11.226009   5.1974745 10.497619 ]]
[[50.521584  12.009549  51.773857  13.280836   7.0897307 12.008525 ]],[[51.445564 15.310918 53.36184  11.223604  5.134552 10.433413]]
[[50.51289   12.009949  51.76695   13.081154   6.9965825 11.835083 ]],[[51.44422   15.295913  53.350468  11.1912985  5.092304  10.346151 ]]
[[50.48044   12.01589   51.741592  12.879934   6.8899984 11.666078 ]],[[51.473934 15.342197 53.385384 11.167042  5.070244 10.254211]]
[[50.47167   12.024834  51.736336  12.721228   6.8107214 11.529253 ]],[[51.556633  15.458467  53.487953  11.188196   5.0776577 10.180707 ]]
[[50.495987  12.03241   51.757095  12.5814295  6.7789726 11.393947 ]],[[51.70454   15.701793  53.68605   11.251563   5.1290784 10.106504 ]]
[[50.523834 12.032276 51.779003 12.483502  6.742828 11.297165]],[[51.924774  16.177038  54.02829   11.214647   5.3064327  9.95678  ]]
[[50.544254 12.030308 51.79428  12.403251  6.707701 11.218366]],[[52.584312 17.39234  55.019306 11.104673  6.057027  9.922393]]
[[50.569637 12.028379 51.81359  12.317324  6.681094 11.134105]],[[53.537323  19.093699  56.41022   11.42762    7.3311534 10.336945 ]]
[[50.582314  12.029237  51.821285  12.249916   6.6639423 11.064518 ]],[[54.110104 20.279846 57.269173 12.184687  8.707945 10.913179]]
[[50.588505 12.030809 51.82512  12.193974  6.6481   11.005334]],[[54.333237 20.950403 57.665756 13.129969 10.145284 11.759808]]
[[50.59451  12.032803 51.82836  12.15928   6.641394 10.965104]],[[54.256714 21.1179   57.60943  13.981201 11.530471 13.024223]]
[[50.598362 12.032571 51.829304 12.13856   6.63557  10.937948]],[[53.599464 20.681402 56.837673 14.561592 12.831619 14.66737 ]]
[[50.595074  12.035779  51.82477   12.128906   6.6351614 10.921529 ]],[[52.50187  19.846292 55.54797  14.496193 14.540525 16.437954]]
[[50.575855  12.039778  51.807396  12.113111   6.6257396 10.904729 ]],[[51.18057  18.906385 54.005848 13.982811 16.782335 18.457844]]
[[50.56948   12.041577  51.800648  12.120668   6.6253905 10.90882  ]],[[49.30428  17.613132 51.81867  13.330246 20.463488 21.577717]]
[[50.56941  12.039005 51.79938  12.147372  6.628346 10.930286]],[[47.153217 16.036762 49.293163 12.473206 25.234377 25.569866]]
[[50.575184 12.036963 51.80338  12.186177  6.632265 10.96442 ]],[[44.99482  14.441894 46.862095 11.859994 30.440912 30.03539 ]]
[[50.56669   12.038995  51.79578   12.227137   6.6354485 11.000678 ]],[[43.16191  13.10818  44.909504 11.820643 35.240387 34.45497 ]]
[[50.557934  12.043569  51.788994  12.269227   6.6328883 11.045931 ]],[[41.9399    12.1045065 43.564106  12.286516  39.17141   38.380264 ]]
[[50.54921   12.048971  51.782936  12.3332815  6.639612  11.109342 ]],[[41.18563  11.296195 42.670273 12.912923 42.129463 41.54843 ]]
[[50.533695 12.056476 51.77219  12.398061  6.645478 11.174679]],[[40.749443 10.706288 42.10204  13.413167 44.002743 43.692795]]
[[50.5196    12.054028  51.761402  12.431093   6.6564603 11.200598 ]],[[40.815197  10.5117855 42.108494  13.659164  44.541283  44.53248  ]]
[[50.499252  12.055531  51.746525  12.489223   6.6498656 11.264707 ]],[[41.334755 10.674267 42.640057 13.715839 44.082085 44.40578 ]]
[[50.491356  12.060933  51.741165  12.563256   6.6629725 11.333207 ]],[[42.16948  11.065665 43.52577  13.669634 42.938663 43.6111  ]]
[[50.46756  12.068192 51.723564 12.619179  6.658532 11.395205]],[[43.513847 11.822912 44.95485  13.585527 40.730263 41.815193]]
[[50.443592 12.073009 51.704697 12.678699  6.649308 11.463324]],[[45.655743 13.164174 47.2361   13.393185 36.599365 38.196827]]
[[50.41552  12.074786 51.681046 12.70179   6.658119 11.483307]],[[48.63867   15.4572525 50.5138    13.004566  29.546022  31.679516 ]]
[[50.400143  12.08071   51.670982  12.745138   6.6715965 11.524092 ]],[[51.258186 18.586264 53.903027 12.257848 20.336973 22.73143 ]]
[[50.38178  12.087592 51.65976  12.830327  6.662999 11.623797]],[[52.421112 20.257954 55.656307 11.431071 13.46361  15.308133]]
[[50.360867  12.0858345 51.644043  12.930537   6.654006  11.737783 ]],[[52.572083 20.396812 55.885777 11.192848 10.584929 12.071188]]
[[50.340683  12.090424  51.62897   13.0033045  6.654997  11.816738 ]],[[53.161377 20.440767 56.481037 11.09956   9.046484 10.330517]]
[[50.31631  12.092414 51.609516 13.061347  6.652372 11.882369]],[[53.903534 20.490023 57.197742 10.97036   8.336399  8.877298]]
[[50.30489   12.088626  51.599197  13.144147   6.6597424 11.967621 ]],[[54.40575  20.771574 57.73618  11.443777  8.711737  8.427559]]
[[50.277332  12.088717  51.575264  13.204396   6.6582723 12.034214 ]],[[54.869804 21.354263 58.30631  12.734798 10.077895  8.694696]]
[[50.26831   12.087028  51.56766   13.282583   6.6637077 12.116932 ]],[[54.81263  21.632166 58.30759  13.007079 11.297886  8.422876]]
[[50.251373 12.083152 51.552937 13.355274  6.659842 12.19654 ]],[[55.06179  22.434578 58.756977 13.406525 12.715843  8.211161]]
[[50.250755 12.07787  51.55047  13.443025  6.674843 12.280783]],[[55.44927  23.338087 59.355633 13.9724   14.282081  8.128209]]
[[50.24771  12.074777 51.546944 13.527628  6.673828 12.371252]],[[55.947266 24.282785 60.076004 14.558235 15.910477  8.216596]]
[[50.253014 12.071846 51.55026  13.62217   6.679701 12.467501]],[[56.390583 25.352478 60.803726 14.988577 17.695377  8.592805]]
[[50.27362  12.065477 51.564846 13.738542  6.701524 12.576696]],[[56.63849  26.026651 61.241535 15.277798 18.565882  9.049527]]
[[50.254467 12.069531 51.54954  13.809438  6.69148  12.659946]],[[56.708073 26.721777 61.54514  15.603888 19.305815 10.200217]]
[[50.251835 12.074452 51.54744  13.897786  6.695364 12.753472]],[[56.63352  27.103277 61.62465  15.8706   19.998638 11.625262]]
[[50.23868  12.082816 51.536877 14.005729  6.679831 12.880264]],[[56.72027  26.792486 61.568844 15.933537 20.235136 11.929174]]
[[50.231785  12.086977  51.530746  14.111864   6.663017  13.0036745]],[[56.84922  25.824232 61.308018 15.864894 19.923712 11.24064 ]]
[[50.224316  12.0924225 51.525978  14.254882   6.6304054 13.178812 ]],[[56.767544 25.355871 61.06951  15.661498 19.906912 11.271817]]
[[50.216633 12.100575 51.521595 14.335962  6.609822 13.281495]],[[56.416847 24.987886 60.647274 15.234953 20.243393 12.435269]]
[[50.210056  12.10984   51.518707  14.415488   6.5926294 13.379939 ]],[[55.40457  24.422365 59.728725 15.414087 21.633865 16.940716]]
[[50.216625  12.116398  51.52705   14.49708    6.5838375 13.478674 ]],[[55.34079  24.117048 59.55451  15.580975 21.450424 17.813976]]
[[50.22156  12.120406 51.532112 14.572675  6.578415 13.567916]],[[55.46546  23.851995 59.55289  15.359388 20.818396 17.90585 ]]
[[50.231678  12.118824  51.539112  14.644437   6.5852623 13.642141 ]],[[55.683865 23.814447 59.72282  15.231751 20.360247 17.870506]]
[[50.240726  12.119939  51.546425  14.705805   6.5892224 13.7071295]],[[55.97043  23.962904 60.014088 15.105201 20.0936   17.839716]]
[[50.23967   12.125829  51.5459    14.74547    6.5840435 13.755477 ]],[[56.311653 24.220673 60.353123 14.933026 19.876854 17.696344]]
[[50.263157 12.131006 51.56461  14.803239  6.601367 13.809862]],[[56.493977 24.489723 60.496555 14.362717 19.534391 17.284407]]
[[50.309692  12.132904  51.60136   14.879508   6.6377525 13.873052 ]],[[56.537796 24.937235 60.577267 13.473004 20.151964 17.329557]]
[[50.34692   12.130381  51.630558  14.94423    6.6649604 13.926674 ]],[[57.051334 25.140093 61.114067 13.027288 22.550598 18.641918]]
[[50.36245   12.134242  51.643948  14.96566    6.6690345 13.947337 ]],[[57.654755 25.583021 61.827892 13.025792 24.569933 19.767752]]
[[50.374878 12.138098 51.65425  14.981599  6.674699 13.960431]],[[58.245766 26.5567   62.69289  12.842138 25.688429 20.59057 ]]
[[50.389736  12.138346  51.665524  15.0056305  6.6817975 13.978578 ]],[[58.75305  27.675203 63.541294 12.399185 26.009333 21.179735]]
[[50.40031   12.138735  51.67355   15.009444   6.6899257 13.975083 ]],[[59.28132  28.573614 64.34032  12.13071  25.926058 21.578285]]
[[50.413956 12.140011 51.683887 15.013544  6.695045 13.972608]],[[59.741882 29.182596 64.99059  12.033247 25.507076 21.892267]]
[[50.443203 12.136245 51.706047 15.025481  6.712854 13.971559]],[[59.960785 29.458723 65.30197  12.19321  25.173529 22.05529 ]]
[[50.471558  12.133632  51.728607  14.970977   6.7385387 13.89511  ]],[[60.06472  29.607466 65.45886  12.436554 25.004091 22.076359]]
[[50.49736   12.130592  51.74932   14.916557   6.7614055 13.820976 ]],[[60.12731  29.677702 65.550095 12.65806  24.904154 22.042036]]
[[50.519     12.12794   51.767323  14.863578   6.7807484 13.750527 ]],[[60.122803 29.6189   65.53685  12.814503 24.823397 21.966604]]
[[50.546562 12.123299 51.78944  14.817722  6.799548 13.687547]],[[60.03898  29.374598 65.39171  12.975235 24.76858  21.867825]]
[[50.566414  12.1202965 51.8057    14.80466    6.812618  13.665345 ]],[[59.934856 29.074438 65.21614  13.236875 24.782885 21.807896]]
[[50.58052   12.11667   51.81733   14.782143   6.8205004 13.635997 ]],[[59.839428 28.799345 65.06043  13.599121 24.843113 21.714031]]
[[50.589687  12.1140785 51.82501   14.759067   6.8326926 13.604049 ]],[[59.65988  28.481077 64.81342  14.014305 24.878826 21.435318]]
[[50.596714  12.111362  51.831165  14.693822   6.8478584 13.522776 ]],[[58.767212 27.32897  63.639946 14.741379 24.713818 20.260075]]
[[50.598763 12.105973 51.8324   14.632506  6.863499 13.443629]],[[58.080658 26.235327 62.65899  15.478829 24.745298 19.472713]]
[[50.59635   12.1081705 51.83091   14.557179   6.8735623 13.355042 ]],[[57.90992  25.771658 62.354782 16.025583 25.02587  19.533707]]
[[50.589817 12.108785 51.825466 14.475421  6.87582  13.265435]],[[57.795982 25.469994 62.160507 16.433384 25.393064 19.85292 ]]
[[50.57786   12.10714   51.81424   14.43045    6.8596635 13.222362 ]],[[57.584766 25.178068 61.899117 16.633602 25.722795 20.107159]]
[[50.576885 12.100171 51.81105  14.402473  6.858909 13.188212]],[[57.333267 24.868032 61.60648  16.639334 25.978308 20.212626]]
[[50.575344  12.092664  51.807632  14.326135   6.8709283 13.09654  ]],[[57.258583 24.557785 61.45534  16.797863 26.477093 20.706593]]
[[50.572098 12.089775 51.803352 14.23786   6.88862  12.991417]],[[57.28083  24.18004  61.326996 17.398298 27.979345 22.69579 ]]
[[50.563972  12.088393  51.796227  14.19891    6.8906612 12.949353 ]],[[57.179085 23.860933 61.04834  18.26834  30.134329 25.565628]]
[[50.558384  12.081402  51.789783  14.218259   6.883733  12.9727745]],[[56.81031  23.494417 60.52079  19.02843  32.205063 28.022156]]
[[50.543995 12.080095 51.776527 14.227504  6.873045 12.989871]],[[55.701492 22.704771 59.13413  20.105963 35.02024  30.90084 ]]
[[50.52465  12.078899 51.758934 14.197794  6.871953 12.960089]],[[54.157486 22.017832 57.384586 21.053587 38.780136 33.76358 ]]
[[50.497517  12.0756445 51.733036  14.20696    6.8576274 12.978133 ]],[[52.23757  21.758425 55.61828  21.827192 42.822742 36.827522]]
[[50.489796 12.06086  51.720806 14.233603  6.853146 13.005   ]],[[49.945465 21.316751 53.52178  22.833616 46.845963 40.037178]]
[[50.466934  12.058514  51.69917   14.215953   6.8473372 12.990219 ]],[[46.70295  20.041311 50.28907  24.584929 51.969112 44.649475]]
[[50.43599   12.061108  51.671818  14.234553   6.8249655 13.024656 ]],[[39.667225 15.517795 42.776993 31.790453 62.86734  59.225212]]
[[50.394333  12.070507  51.637203  14.215264   6.8107567 13.016016 ]],[[39.290333 15.370086 42.32226  31.732588 62.264847 58.56105 ]]
[[50.344597  12.079735  51.595367  14.22755    6.7738976 13.053807 ]],[[39.933002 15.896508 42.93635  30.839088 59.991135 54.95721 ]]
[[50.299778  12.08675   51.557583  14.198204   6.7486053 13.039588 ]],[[40.084347 15.83395  42.89041  29.42053  56.455444 51.450737]]
[[50.260147 12.095649 51.523087 14.191934  6.72206  13.050979]],[[39.711525 15.098348 42.13786  27.60398  51.874916 47.87649 ]]
[[50.221607 12.106779 51.489986 14.227638  6.688971 13.112561]],[[38.83274  14.048905 40.94984  26.825863 48.409805 46.237312]]
[[50.19627   12.11881   51.468708  14.233824   6.6657286 13.13514  ]],[[37.60585  12.527875 39.394024 26.514027 45.137806 45.545006]]
[[50.169167 12.13223  51.446354 14.285735  6.640322 13.211809]],[[36.552227 11.089443 38.06784  26.77601  44.407036 47.38766 ]]
[[50.14794  12.142789 51.428246 14.313951  6.622022 13.258128]],[[36.317635 10.603484 37.73723  27.65931  45.129326 48.948593]]
[[50.11967   12.156217  51.405216  14.3466425  6.6008363 13.314129 ]],[[36.04182  10.223706 37.397106 29.109732 46.39331  50.654083]]
[[50.083275  12.167392  51.37652   14.3287525  6.5858564 13.312249 ]],[[35.978554 10.009147 37.283115 30.473463 47.753433 51.691643]]
[[50.056698 12.176928 51.355324 14.317602  6.577604 13.314924]],[[36.03099   9.902511 37.3144   30.98873  48.641785 51.817673]]
[[50.046917  12.186351  51.346645  14.330162   6.5846305 13.333634 ]],[[35.6663    9.605062 36.92987  32.375126 50.571842 53.232834]]
[[50.02981  12.194606 51.33146  14.350685  6.593862 13.363033]],[[34.989517  8.727179 36.083027 34.228046 52.231865 54.22489 ]]
[[49.983536  12.201077  51.290207  14.323352   6.5818477 13.351424 ]],[[35.09484   8.341554 36.127026 35.10667  53.99759  55.439407]]
[[49.95849  12.207414 51.265358 14.331928  6.589168 13.368442]],[[34.967537  7.963401 35.96124  36.10406  54.971535 56.617245]]
[[49.94975  12.207524 51.25308  14.329615  6.61602  13.374098]],[[34.756622   7.5492435 35.70357   36.891613  55.264526  57.26426  ]]
[[49.92862  12.222457 51.23484  14.321974  6.637447 13.381964]],[[34.508324  7.057905 35.383564 37.331455 54.993034 57.391266]]
[[49.904057 12.239731 51.21273  14.321217  6.660921 13.394212]],[[34.28719   6.621158 35.091106 37.33865  54.534153 57.256313]]
[[49.894592  12.249359  51.202797  14.340674   6.6865172 13.423967 ]],[[34.161156  6.348633 34.921215 37.16521  54.29605  57.259556]]
[[49.86654   12.271249  51.18183   14.36478    6.7036033 13.465077 ]],[[34.068947  6.148479 34.795364 36.97911  54.12502  57.27529 ]]
[[49.841717  12.294463  51.16325   14.398893   6.7313323 13.511818 ]],[[33.98831   5.982459 34.68539  36.81258  53.987396 57.312187]]
[[49.81623   12.32287   51.144867  14.451251   6.7630754 13.577042 ]],[[33.898514   5.8292146 34.564404  36.662422  53.820465  57.292503 ]]
[[49.777576  12.354581  51.114346  14.509043   6.7978864 13.645338 ]],[[33.788338   5.7098804 34.41151   36.47466   53.37249   56.764572 ]]
[[49.731728 12.389586 51.07901  14.5853    6.823996 13.73544 ]],[[33.68405    5.6369934 34.24957   36.18157   52.416725  55.45581  ]]
[[49.69007   12.420538  51.046642  14.679863   6.8650246 13.835584 ]],[[33.598583   5.6123796 34.104717  35.742992  51.032646  53.644714 ]]
[[49.64453   12.459072  51.011635  14.7974615  6.915581  13.95833  ]],[[33.53876    5.6311684 33.99477   35.176273  49.403923  51.69197  ]]
[[49.597584  12.496504  50.9761    14.915952   6.9758153 14.078472 ]],[[33.518265  5.677325 33.939156 34.57197  47.87686  50.04899 ]]
[[49.53513  12.544978 50.92873  15.024846  7.038536 14.193012]],[[33.522823  5.725953 33.920536 34.014145 46.59176  48.88703 ]]
[[49.47328   12.593107  50.881023  15.2147455  7.096373  14.397969 ]],[[33.56101    5.7701693 33.94685   33.577038  45.72708   48.360973 ]]
[[49.407368  12.644483  50.830017  15.409359   7.1635594 14.606087 ]],[[33.623684  5.806096 34.005756 33.25261  45.211636 48.31933 ]]
[[49.34256   12.694263  50.779152  15.628937   7.2331533 14.839625 ]],[[33.696095   5.8199697 34.076904  33.033184  44.99198   48.603428 ]]
[[49.27513   12.743434  50.72493   15.887103   7.3065042 15.1107025]],[[33.782295  5.815421 34.159042 32.841106 44.90458  48.959446]]
[[49.210068 12.789374 50.671333 16.144823  7.381709 15.373203]],[[33.8629    5.779484 34.22492  32.594868 44.771393 49.178318]]
[[49.159286 12.830736 50.626644 16.44785   7.469055 15.670931]],[[33.945496   5.7195253 34.27998   32.234592  44.49317   49.16587  ]]
[[49.072666 12.881654 50.555614 16.739054  7.544346 15.964569]],[[34.04322    5.6374936 34.337746  31.7334    44.101215  48.94272  ]]
[[48.98207  12.930635 50.48061  17.09359   7.609667 16.330393]],[[34.17118   5.551961 34.409756 30.952755 43.419014 48.31929 ]]
[[48.89432  12.981951 50.40853  17.459564  7.680699 16.708376]],[[34.350235  5.499556 34.51587  29.690577 42.255627 47.04174 ]]
[[48.79919  13.038251 50.331184 17.844147  7.750777 17.10765 ]],[[34.540874   5.4919415 34.632072  28.132563  40.905643  45.419212 ]]
[[48.67154   13.099973  50.22722   18.21495    7.8117027 17.503248 ]],[[34.72107   5.566166 34.746582 26.374357 39.504906 43.52833 ]]
[[48.561993  13.161322  50.138603  18.596031   7.8954043 17.901197 ]],[[34.859985   5.6766376 34.849533  24.746218  38.37324   41.90216  ]]
[[48.45973   13.223375  50.054447  18.956322   8.0008745 18.267172 ]],[[34.963432   5.8001294 34.93997   23.328495  37.46177   40.538063 ]]
[[48.350773 13.287655 49.965263 19.362528  8.10434  18.686447]],[[35.04071    5.9108496 35.016567  22.161875  36.78334   39.474014 ]]
[[48.243084 13.347749 49.875797 19.799309  8.205573 19.136597]],[[35.098885  6.010827 35.080765 21.205437 36.2904   38.654808]]
[[48.14657  13.405538 49.79322  20.280935  8.316158 19.62497 ]],[[35.134148   6.0945387 35.121952  20.572828  36.04592   38.167274 ]]
[[48.00829  13.471018 49.678036 20.697662  8.414128 20.049717]],[[35.15226   6.161812 35.14889  20.107117 35.963108 37.888065]]
[[47.901142 13.522863 49.583622 21.157982  8.531622 20.50498 ]],[[35.16179   6.225582 35.169434 19.714445 35.938095 37.695747]]
[[47.789135 13.574312 49.48548  21.644129  8.645232 20.992445]],[[35.17322   6.301524 35.19264  19.27173  35.840622 37.440166]]
