Frame,Time,AA_SN_X,AA_SN_Y,AA_SN_Z,GH_AA_X,GH_AA_Y,GH_AA_Z,GH_SN_X,GH_SN_Y
682.0,5.683333,41.27,7.34,48.13,51.88,40.24,60.51,10.72,47.28
683.0,5.691667,41.39,7.4,48.11,51.94,40.21,60.46,10.64,47.27
684.0,5.7,41.36,7.39,48.11,51.96,40.2,60.51,10.7,47.27
685.0,5.708333,41.33,7.38,48.11,51.96,40.2,60.53,10.73,47.25
686.0,5.716667,39.27,9.07,48.09,49.8,38.25,58.78,10.71,47.24
687.0,5.725,41.61,7.29,48.06,52.11,40.26,60.67,10.6,47.24
688.0,5.733333,39.67,8.91,48.06,50.08,38.41,59.01,10.59,47.24
689.0,5.741667,39.72,8.89,48.08,50.11,38.44,59.06,10.58,47.25
690.0,5.75,39.7,8.91,48.12,50.07,38.47,59.02,10.52,47.28
691.0,5.758333,39.67,8.84,48.04,50.04,38.47,59.0,10.56,47.22
692.0,5.766667,39.69,8.84,48.05,50.04,38.48,58.99,10.52,47.24
693.0,5.775,39.67,8.87,48.03,49.92,38.46,58.86,10.45,47.25
694.0,5.783333,39.69,8.84,48.04,49.93,38.5,58.91,10.44,47.25
695.0,5.791667,39.67,8.88,48.04,49.92,38.46,58.86,10.45,47.26
696.0,5.8,41.71,7.21,48.06,51.97,40.38,60.62,10.35,47.27
697.0,5.808333,41.73,7.17,48.04,52.0,40.39,60.66,10.36,47.25
698.0,5.816667,41.76,7.17,48.03,51.99,40.39,60.65,10.32,47.24
699.0,5.825,41.77,7.14,48.05,52.0,40.44,60.69,10.32,47.27
700.0,5.833333,41.79,7.12,48.04,51.98,40.46,60.66,10.29,47.26
701.0,5.841667,41.76,7.13,48.0,51.87,40.44,60.54,10.21,47.25
702.0,5.85,41.72,7.15,48.04,51.81,40.46,60.54,10.18,47.27
703.0,5.858333,41.65,7.19,47.99,51.74,40.36,60.44,10.2,47.24
704.0,5.866667,41.66,7.15,47.98,51.79,40.38,60.48,10.24,47.24
705.0,5.875,41.64,7.16,47.99,51.78,40.37,60.5,10.25,47.24
706.0,5.883333,41.51,7.13,47.95,51.73,40.33,60.44,10.34,47.2
707.0,5.891667,41.64,7.15,47.98,51.78,40.36,60.5,10.25,47.22
708.0,5.9,41.61,7.17,47.99,51.74,40.35,60.47,10.24,47.23
709.0,5.908333,41.57,7.19,48.0,51.79,40.32,60.51,10.32,47.22
710.0,5.916667,41.7,7.21,48.01,51.93,40.34,60.57,10.33,47.23
711.0,5.925,41.6,7.24,48.02,51.77,40.31,60.48,10.26,47.25
712.0,5.933333,41.51,7.28,48.07,51.79,40.3,60.52,10.38,47.27
713.0,5.941667,41.6,7.17,47.97,51.81,40.33,60.49,10.33,47.21
714.0,5.95,41.59,7.16,48.0,51.78,40.35,60.5,10.31,47.25
715.0,5.958333,41.61,7.1,47.97,51.82,40.38,60.54,10.34,47.22
716.0,5.966667,41.59,7.07,47.97,51.8,40.38,60.56,10.34,47.21
717.0,5.975,41.7,7.13,47.97,51.94,40.36,60.57,10.36,47.21
718.0,5.983333,41.69,7.13,47.98,51.91,40.35,60.6,10.34,47.22
719.0,5.991667,41.66,7.19,48.0,51.9,40.32,60.57,10.35,47.24
720.0,6.0,41.68,7.12,48.0,51.86,40.39,60.59,10.3,47.26
721.0,6.008333,41.69,7.09,48.0,51.92,40.39,60.67,10.34,47.23
722.0,6.016667,41.69,7.12,48.01,51.84,40.41,60.58,10.27,47.28
723.0,6.025,41.7,7.07,47.94,51.78,40.42,60.47,10.22,47.23
724.0,6.033333,41.72,7.09,47.95,51.8,40.41,60.5,10.22,47.23
725.0,6.041667,41.7,7.1,47.97,51.78,40.42,60.47,10.21,47.25
726.0,6.05,41.73,7.04,47.94,51.8,40.45,60.5,10.21,47.23
727.0,6.058333,41.74,7.11,48.0,51.8,40.45,60.51,10.17,47.26
728.0,6.066667,41.74,7.06,47.96,51.82,40.43,60.55,10.2,47.23
729.0,6.075,41.8,7.09,47.99,51.89,40.43,60.64,10.18,47.23
730.0,6.083333,41.75,7.0,47.94,51.86,40.47,60.61,10.23,47.21
731.0,6.091667,41.78,7.02,47.96,51.85,40.48,60.63,10.16,47.21
732.0,6.1,41.57,7.11,47.96,51.67,40.37,60.48,10.19,47.19
733.0,6.108333,41.63,7.0,47.96,51.77,40.45,60.65,10.23,47.19
734.0,6.116667,41.64,6.98,47.94,51.71,40.48,60.57,10.17,47.19
735.0,6.125,41.62,6.98,47.9,51.67,40.44,60.51,10.15,47.16
736.0,6.133333,41.67,6.93,47.91,51.74,40.51,60.58,10.17,47.16
737.0,6.141667,41.61,6.96,47.9,51.68,40.47,60.5,10.17,47.14
738.0,6.15,41.61,6.95,47.86,51.62,40.47,60.43,10.11,47.13
739.0,6.158333,41.62,6.96,47.89,51.66,40.47,60.51,10.13,47.13
740.0,6.166667,41.68,6.99,47.88,51.69,40.46,60.48,10.1,47.12
741.0,6.175,41.63,6.94,47.88,51.69,40.48,60.54,10.15,47.11
742.0,6.183333,41.7,7.05,47.87,51.71,40.41,60.43,10.1,47.12
743.0,6.191667,41.82,7.05,47.87,51.87,40.42,60.5,10.13,47.11
744.0,6.2,41.94,7.14,47.86,51.96,40.37,60.45,10.11,47.11
745.0,6.208333,41.93,7.21,47.92,51.96,40.38,60.45,10.1,47.15
746.0,6.216667,41.75,7.22,47.86,51.72,40.29,60.28,10.06,47.11
747.0,6.225,41.74,7.2,47.88,51.73,40.31,60.34,10.07,47.12
748.0,6.233333,41.72,7.26,47.89,51.74,40.27,60.3,10.1,47.12
749.0,6.241667,41.73,7.12,47.85,51.71,40.36,60.31,10.07,47.1
750.0,6.25,41.69,7.18,47.86,51.7,40.31,60.29,10.1,47.11
751.0,6.258333,41.83,7.07,47.85,51.8,40.39,60.38,10.09,47.14
752.0,6.266667,41.97,7.1,47.85,51.97,40.39,60.44,10.12,47.14
753.0,6.275,41.95,7.13,47.92,52.01,40.41,60.5,10.17,47.19
754.0,6.283333,41.84,7.19,47.93,51.92,40.36,60.46,10.17,47.17
755.0,6.291667,41.97,7.17,47.93,52.0,40.41,60.52,10.11,47.18
756.0,6.3,41.96,7.14,47.91,51.96,40.43,60.48,10.09,47.17
757.0,6.308333,42.0,7.02,47.92,51.97,40.55,60.55,10.06,47.18
758.0,6.316667,42.24,6.95,47.97,52.25,40.65,60.83,10.09,47.22
759.0,6.325,42.09,6.95,47.97,52.15,40.61,60.8,10.15,47.21
760.0,6.333333,42.08,6.96,48.0,52.15,40.63,60.81,10.16,47.24
761.0,6.341667,42.06,6.98,48.03,52.12,40.64,60.79,10.15,47.27
762.0,6.35,42.03,6.95,48.03,52.11,40.65,60.82,10.17,47.27
763.0,6.358333,42.06,7.02,48.02,52.1,40.61,60.72,10.13,47.28
764.0,6.366667,41.93,7.01,47.99,52.03,40.58,60.63,10.22,47.27
765.0,6.375,41.98,7.0,48.03,52.15,40.6,60.76,10.28,47.28
766.0,6.383333,42.03,7.06,48.05,52.12,40.6,60.72,10.18,47.29
767.0,6.391667,41.94,7.11,48.06,52.1,40.53,60.72,10.25,47.29
768.0,6.4,41.98,7.18,48.09,52.15,40.49,60.72,10.27,47.32
769.0,6.408333,42.08,7.19,48.07,52.21,40.5,60.72,10.23,47.31
770.0,6.416667,41.93,7.18,48.05,52.15,40.45,60.68,10.32,47.27
771.0,6.425,42.03,7.24,48.07,52.13,40.44,60.63,10.19,47.3
772.0,6.433333,41.89,7.16,48.02,52.12,40.44,60.66,10.32,47.25
773.0,6.441667,41.85,7.12,47.99,52.12,40.44,60.66,10.37,47.21
774.0,6.45,41.81,7.18,48.03,52.1,40.39,60.67,10.38,47.23
775.0,6.458333,41.75,7.1,47.98,52.09,40.41,60.7,10.42,47.18
776.0,6.466667,41.73,7.13,48.0,52.04,40.41,60.66,10.4,47.2
777.0,6.475,41.69,7.14,47.99,51.98,40.37,60.62,10.38,47.19
778.0,6.483333,41.69,7.15,47.98,51.91,40.37,60.56,10.33,47.21
779.0,6.491667,41.67,7.21,48.01,51.94,40.32,60.58,10.38,47.22
780.0,6.5,41.58,7.12,48.02,51.86,40.4,60.62,10.39,47.24
781.0,6.508333,41.55,7.13,47.97,51.7,40.37,60.45,10.27,47.22
782.0,6.516667,41.49,7.11,47.98,51.74,40.36,60.51,10.36,47.2
783.0,6.525,41.49,7.11,47.98,51.75,40.36,60.51,10.37,47.2
784.0,6.533333,41.48,7.11,47.98,51.7,40.38,60.48,10.33,47.22
785.0,6.541667,41.47,7.04,48.01,51.71,40.44,60.6,10.34,47.24
786.0,6.55,41.46,7.04,48.06,51.71,40.46,60.67,10.36,47.28
787.0,6.558333,41.53,6.96,48.08,51.81,40.54,60.82,10.38,47.29
788.0,6.566667,41.54,6.97,48.1,51.78,40.55,60.8,10.34,47.32
789.0,6.575,41.64,6.96,48.08,51.88,40.56,60.84,10.34,47.31
790.0,6.583333,41.6,6.93,48.07,51.83,40.57,60.83,10.35,47.3
791.0,6.591667,41.61,6.98,48.07,51.86,40.52,60.83,10.35,47.29
792.0,6.6,41.54,7.02,48.05,51.77,40.47,60.72,10.35,47.28
793.0,6.608333,41.3,7.19,48.05,51.41,40.33,60.34,10.24,47.32
794.0,6.616667,41.23,7.17,48.01,51.25,40.33,60.23,10.16,47.3
795.0,6.625,41.37,7.19,48.0,51.42,40.32,60.31,10.18,47.28
796.0,6.633333,41.43,7.13,48.0,51.49,40.36,60.37,10.21,47.29
797.0,6.641667,41.35,7.23,48.01,51.56,40.25,60.38,10.33,47.25
798.0,6.65,41.32,7.13,48.02,51.61,40.33,60.5,10.43,47.26
799.0,6.658333,41.61,7.33,48.12,51.76,40.31,60.51,10.24,47.35
800.0,6.666667,41.65,7.25,48.13,51.8,40.37,60.62,10.23,47.34
801.0,6.675,41.65,7.21,48.08,51.67,40.4,60.5,10.11,47.34
802.0,6.683333,41.64,7.09,48.03,51.74,40.44,60.57,10.22,47.28
803.0,6.691667,41.69,7.12,48.06,51.72,40.48,60.55,10.12,47.32
804.0,6.7,41.81,7.14,48.07,51.83,40.5,60.57,10.13,47.33
805.0,6.708333,41.78,7.13,48.06,51.85,40.49,60.59,10.17,47.31
806.0,6.716667,41.87,7.09,48.06,51.91,40.54,60.66,10.14,47.32
807.0,6.725,42.02,7.05,48.11,52.15,40.59,60.93,10.19,47.32
808.0,6.733333,41.89,7.16,48.16,52.0,40.49,60.84,10.19,47.37
809.0,6.741667,41.71,7.18,48.15,51.87,40.44,60.76,10.24,47.35
810.0,6.75,41.82,7.13,48.14,51.98,40.5,60.84,10.24,47.35
811.0,6.758333,41.87,7.13,48.16,52.01,40.51,60.89,10.22,47.36
812.0,6.766667,41.84,7.12,48.12,52.01,40.49,60.85,10.24,47.31
813.0,6.775,42.0,7.16,48.13,52.11,40.49,60.88,10.17,47.33
814.0,6.783333,41.88,7.2,48.12,52.05,40.43,60.83,10.23,47.3
815.0,6.791667,41.86,7.25,48.15,52.04,40.42,60.82,10.23,47.32
816.0,6.8,41.85,7.23,48.16,52.01,40.46,60.8,10.21,47.33
817.0,6.808333,41.88,7.23,48.15,52.0,40.47,60.79,10.17,47.33
818.0,6.816667,41.85,7.2,48.16,51.99,40.49,60.82,10.19,47.33
819.0,6.825,41.86,7.19,48.15,52.0,40.49,60.82,10.19,47.31
820.0,6.833333,41.91,6.98,48.08,52.04,40.58,60.96,10.19,47.28
821.0,6.841667,41.84,7.08,48.08,51.97,40.5,60.83,10.19,47.28
822.0,6.85,41.91,6.98,48.07,52.0,40.58,60.93,10.16,47.28
823.0,6.858333,41.87,6.99,48.12,52.07,40.57,61.05,10.26,47.28
824.0,6.866667,41.77,7.08,48.16,51.94,40.55,60.94,10.21,47.32
825.0,6.875,41.75,7.08,48.15,51.88,40.52,60.89,10.2,47.33
826.0,6.883333,41.75,7.13,48.17,51.89,40.51,60.89,10.18,47.33
827.0,6.891667,41.68,7.15,48.16,51.83,40.46,60.85,10.19,47.32
828.0,6.9,41.65,7.21,48.18,51.79,40.42,60.81,10.18,47.34
829.0,6.908333,41.63,7.21,48.2,51.78,40.44,60.83,10.2,47.36
830.0,6.916667,41.62,7.2,48.22,51.81,40.45,60.88,10.23,47.36
831.0,6.925,41.64,7.19,48.21,51.81,40.45,60.88,10.22,47.36
832.0,6.933333,41.62,7.21,48.25,51.8,40.47,60.89,10.22,47.39
833.0,6.941667,41.63,7.19,48.24,51.81,40.48,60.88,10.22,47.39
834.0,6.95,41.64,7.21,48.22,51.71,40.48,60.78,10.12,47.4
835.0,6.958333,41.66,7.2,48.21,51.67,40.49,60.75,10.06,47.4
836.0,6.966667,41.66,7.22,48.22,51.66,40.47,60.73,10.05,47.41
837.0,6.975,41.65,7.22,48.23,51.64,40.5,60.73,10.05,47.43
838.0,6.983333,41.62,7.31,48.21,51.59,40.41,60.61,10.02,47.41
839.0,6.991667,41.6,7.32,48.25,51.59,40.43,60.62,10.03,47.44
840.0,7.0,41.6,7.32,48.25,51.59,40.42,60.62,10.04,47.44
841.0,7.008333,41.63,7.33,48.24,51.55,40.43,60.56,9.97,47.46
842.0,7.016667,41.64,7.33,48.25,51.63,40.42,60.65,10.04,47.44
843.0,7.025,41.65,7.36,48.31,51.69,40.43,60.74,10.08,47.48
844.0,7.033333,41.68,7.3,48.25,51.68,40.45,60.71,10.05,47.44
845.0,7.041667,41.78,7.25,48.25,51.77,40.49,60.79,10.03,47.43
846.0,7.05,41.77,7.23,48.29,51.83,40.54,60.92,10.09,47.45
847.0,7.058333,41.82,7.21,48.3,51.85,40.56,60.94,10.07,47.46
848.0,7.066667,41.77,7.2,48.3,51.81,40.57,60.92,10.07,47.46
849.0,7.075,41.82,7.16,48.28,51.89,40.59,61.0,10.1,47.43
850.0,7.083333,41.67,6.39,48.29,51.73,41.14,61.72,10.09,47.44
851.0,7.091667,41.53,6.49,48.29,51.51,41.06,61.55,10.02,47.46
852.0,7.1,41.69,7.22,48.28,51.63,40.54,60.82,9.97,47.46
853.0,7.108333,41.58,6.49,48.29,51.48,41.06,61.51,9.94,47.47
854.0,7.116667,41.73,6.36,48.34,51.72,41.23,61.75,10.01,47.49
855.0,7.125,41.68,6.4,48.36,51.7,41.2,61.78,10.04,47.5
856.0,7.133333,41.69,6.4,48.36,51.66,41.21,61.73,10.0,47.51
857.0,7.141667,41.75,6.33,48.34,51.7,41.27,61.75,9.98,47.5
858.0,7.15,41.76,6.34,48.39,51.81,41.28,61.88,10.07,47.52
859.0,7.158333,41.77,6.34,48.41,51.82,41.3,61.91,10.06,47.53
860.0,7.166667,41.93,7.06,48.41,51.96,40.81,61.24,10.05,47.54
861.0,7.175,41.93,7.05,48.43,52.06,40.8,61.37,10.15,47.52
862.0,7.183333,42.06,7.01,48.44,52.12,40.87,61.41,10.07,47.55
863.0,7.191667,42.09,7.1,48.42,52.12,40.83,61.28,10.04,47.55
864.0,7.2,41.86,7.13,48.43,51.92,40.77,61.16,10.07,47.54
865.0,7.208333,41.88,7.13,48.46,51.93,40.8,61.19,10.06,47.57
866.0,7.216667,41.73,7.27,48.46,51.79,40.66,61.02,10.07,47.56
867.0,7.225,41.72,7.25,48.46,51.75,40.7,60.98,10.04,47.58
868.0,7.233333,41.71,7.25,48.48,51.76,40.71,61.03,10.07,47.6
869.0,7.241667,41.7,7.28,48.51,51.73,40.72,60.99,10.05,47.63
870.0,7.25,41.68,7.3,48.52,51.62,40.74,60.83,9.95,47.68
871.0,7.258333,41.69,7.3,48.52,51.65,40.75,60.88,9.98,47.67
872.0,7.266667,41.6,7.4,48.52,51.55,40.68,60.7,9.97,47.67
873.0,7.275,41.93,7.15,48.57,51.93,40.95,61.18,10.01,47.71
874.0,7.283333,41.88,7.19,48.56,51.88,40.9,61.09,10.02,47.71
875.0,7.291667,41.84,7.21,48.59,51.82,40.91,61.07,9.99,47.73
876.0,7.3,41.79,7.19,48.61,51.78,40.91,61.13,10.01,47.74
877.0,7.308333,41.86,7.31,48.66,51.82,40.88,61.09,9.97,47.78
878.0,7.316667,41.84,7.33,48.7,51.83,40.89,61.1,10.0,47.83
879.0,7.325,41.85,7.25,48.66,51.9,40.89,61.17,10.07,47.78
880.0,7.333333,41.62,7.2,48.66,51.77,40.89,61.18,10.15,47.77
881.0,7.341667,41.64,7.2,48.72,51.76,40.95,61.24,10.13,47.81
882.0,7.35,41.67,7.05,48.64,51.9,40.91,61.42,10.27,47.77
883.0,7.358333,41.64,7.09,48.62,51.86,40.86,61.35,10.26,47.75
884.0,7.366667,41.61,7.3,48.74,51.78,40.84,61.26,10.17,47.81
885.0,7.375,41.6,7.12,48.61,51.77,40.83,61.27,10.2,47.75
886.0,7.383333,41.61,7.11,48.6,51.77,40.83,61.27,10.2,47.75
887.0,7.391667,41.69,7.12,48.63,51.88,40.85,61.33,10.23,47.76
888.0,7.4,41.75,7.14,48.6,51.92,40.83,61.3,10.21,47.74
889.0,7.408333,41.74,7.11,48.59,51.92,40.85,61.29,10.22,47.74
890.0,7.416667,41.81,7.16,48.6,51.97,40.82,61.27,10.2,47.75
891.0,7.425,41.83,7.14,48.58,51.99,40.83,61.27,10.2,47.74
892.0,7.433333,41.75,7.1,48.59,51.88,40.87,61.27,10.18,47.76
893.0,7.441667,41.76,7.09,48.56,51.9,40.85,61.25,10.18,47.72
894.0,7.45,41.81,7.1,48.55,51.93,40.84,61.26,10.16,47.72
895.0,7.458333,41.85,7.08,48.55,51.99,40.86,61.3,10.18,47.7
896.0,7.466667,41.86,7.08,48.54,51.99,40.86,61.3,10.17,47.7
897.0,7.475,41.87,7.09,48.54,52.02,40.85,61.31,10.19,47.69
898.0,7.483333,41.95,7.09,48.53,52.09,40.87,61.31,10.18,47.68
899.0,7.491667,41.95,7.1,48.54,52.11,40.86,61.31,10.2,47.69
900.0,7.5,41.94,7.11,48.56,52.09,40.87,61.32,10.19,47.71
901.0,7.508333,41.88,7.06,48.54,51.98,40.9,61.26,10.14,47.71
902.0,7.516667,42.09,7.02,48.54,52.16,40.99,61.35,10.11,47.72
903.0,7.525,41.76,7.16,48.55,51.8,40.85,61.06,10.09,47.73
904.0,7.533333,41.82,7.06,48.56,51.88,40.96,61.17,10.1,47.73
905.0,7.541667,41.87,6.99,48.54,51.97,41.01,61.25,10.13,47.7
906.0,7.55,41.88,7.0,48.55,51.97,41.0,61.25,10.13,47.71
907.0,7.558333,39.96,8.69,48.56,50.02,39.11,59.54,10.15,47.71
908.0,7.566667,41.8,7.06,48.51,51.94,40.9,61.16,10.19,47.68
909.0,7.575,39.84,8.73,48.52,49.93,39.03,59.44,10.19,47.69
910.0,7.583333,40.01,8.63,48.52,50.08,39.16,59.54,10.16,47.69
911.0,7.591667,40.01,8.6,48.5,50.09,39.16,59.57,10.17,47.67
912.0,7.6,40.04,8.63,48.53,50.12,39.15,59.61,10.18,47.7
913.0,7.608333,39.97,8.72,48.53,50.07,39.06,59.5,10.18,47.68
914.0,7.616667,39.95,8.69,48.55,50.07,39.09,59.56,10.19,47.68
915.0,7.625,40.01,8.68,48.52,50.07,39.09,59.55,10.15,47.69
916.0,7.633333,39.98,8.73,48.54,50.12,39.05,59.56,10.21,47.67
917.0,7.641667,40.0,8.73,48.55,50.2,39.04,59.64,10.29,47.68
918.0,7.65,41.92,7.17,48.53,52.22,40.81,61.27,10.33,47.65
919.0,7.658333,41.92,7.25,48.56,52.22,40.8,61.26,10.31,47.65
920.0,7.666667,41.92,7.13,48.53,52.18,40.86,61.29,10.28,47.64
921.0,7.675,41.91,7.12,48.52,52.18,40.88,61.31,10.28,47.62
922.0,7.683333,41.94,7.07,48.49,52.19,40.89,61.31,10.27,47.59
923.0,7.691667,41.97,7.03,48.38,52.04,40.87,61.08,10.11,47.56
924.0,7.7,41.94,7.08,48.39,52.01,40.86,61.05,10.1,47.56
925.0,7.708333,41.96,7.09,48.43,52.09,40.87,61.13,10.16,47.57
926.0,7.716667,41.9,7.1,48.51,52.18,40.86,61.34,10.29,47.59
927.0,7.725,41.96,7.09,48.34,51.97,40.83,60.93,10.05,47.53
928.0,7.733333,41.92,7.08,48.38,52.14,40.79,61.18,10.24,47.51
929.0,7.741667,41.92,7.06,48.37,52.14,40.79,61.17,10.24,47.5
930.0,7.75,41.81,7.02,48.4,52.06,40.83,61.22,10.27,47.51
931.0,7.758333,41.95,7.09,48.39,52.15,40.78,61.21,10.22,47.52
932.0,7.766667,41.92,7.11,48.38,52.15,40.73,61.22,10.25,47.5
933.0,7.775,41.92,7.08,48.38,52.15,40.77,61.22,10.25,47.49
934.0,7.783333,41.76,7.01,48.36,51.96,40.76,61.2,10.23,47.49
935.0,7.791667,41.93,7.08,48.35,52.15,40.75,61.2,10.24,47.47
936.0,7.8,41.88,7.06,48.36,52.18,40.73,61.29,10.32,47.46
937.0,7.808333,41.79,6.92,48.3,52.04,40.78,61.28,10.29,47.41
938.0,7.816667,41.89,7.0,48.33,52.16,40.76,61.29,10.29,47.43
939.0,7.825,41.93,6.97,48.27,52.16,40.74,61.27,10.26,47.39
940.0,7.833333,41.88,6.89,48.28,52.32,40.79,61.43,10.46,47.36
941.0,7.841667,41.89,6.91,48.28,52.29,40.76,61.39,10.43,47.37
942.0,7.85,41.83,6.98,48.27,52.18,40.71,61.25,10.38,47.37
943.0,7.858333,41.89,6.95,48.35,52.39,40.78,61.5,10.52,47.4
944.0,7.866667,41.88,6.96,48.34,52.34,40.76,61.46,10.48,47.4
945.0,7.875,42.01,6.89,48.34,52.42,40.85,61.52,10.44,47.42
946.0,7.883333,42.05,6.85,48.21,52.28,40.83,61.28,10.26,47.35
947.0,7.891667,42.06,6.86,48.21,52.27,40.83,61.28,10.25,47.36
948.0,7.9,42.06,6.86,48.22,52.31,40.83,61.32,10.28,47.36
949.0,7.908333,42.08,6.83,48.24,52.31,40.87,61.36,10.26,47.38
950.0,7.916667,41.99,6.78,48.2,52.16,40.87,61.27,10.22,47.36
951.0,7.925,41.88,6.74,48.18,52.15,40.87,61.27,10.32,47.33
952.0,7.933333,41.89,6.73,48.17,52.14,40.88,61.25,10.3,47.33
953.0,7.941667,41.9,6.75,48.18,52.17,40.85,61.28,10.32,47.33
954.0,7.95,41.89,6.76,48.21,52.07,40.88,61.28,10.22,47.36
955.0,7.958333,41.97,6.78,48.19,52.17,40.85,61.28,10.24,47.34
956.0,7.966667,42.07,6.84,48.18,52.14,40.84,61.21,10.11,47.35
957.0,7.975,42.06,6.83,48.18,52.14,40.84,61.22,10.12,47.34
958.0,7.983333,42.11,6.8,48.17,52.14,40.89,61.19,10.07,47.35
959.0,7.991667,42.06,6.83,48.13,51.88,40.86,60.95,9.87,47.36
960.0,8.0,42.12,6.81,48.02,51.57,40.89,60.56,9.52,47.35
961.0,8.008333,42.1,6.79,48.09,51.9,40.89,60.94,9.85,47.33
962.0,8.016667,42.13,6.82,48.02,51.58,40.88,60.57,9.53,47.35
963.0,8.025,42.03,6.74,48.02,51.57,40.92,60.68,9.6,47.33
964.0,8.033333,42.03,6.74,48.0,51.5,40.91,60.58,9.54,47.32
965.0,8.041667,42.04,6.74,48.02,51.57,40.91,60.69,9.6,47.32
966.0,8.05,42.03,6.74,48.0,51.54,40.89,60.64,9.58,47.31
967.0,8.058333,42.05,6.77,48.02,51.56,40.88,60.66,9.58,47.32
968.0,8.066667,42.06,6.75,47.99,51.57,40.89,60.65,9.58,47.3
969.0,8.075,42.15,6.77,47.98,51.65,40.88,60.64,9.57,47.3
970.0,8.083333,42.16,6.8,47.99,51.67,40.86,60.66,9.58,47.3
971.0,8.091667,42.06,6.76,48.0,51.58,40.88,60.66,9.58,47.3
972.0,8.1,42.07,6.77,48.13,52.12,40.87,61.21,10.09,47.29
973.0,8.108333,42.06,6.76,48.0,51.6,40.87,60.68,9.61,47.3
974.0,8.116667,42.07,6.73,48.11,52.18,40.87,61.27,10.14,47.25
975.0,8.125,42.12,6.75,48.11,52.2,40.87,61.26,10.12,47.26
976.0,8.133333,42.12,6.75,48.11,52.2,40.87,61.25,10.12,47.26
977.0,8.141667,42.07,6.77,48.11,52.15,40.82,61.23,10.11,47.26
978.0,8.15,42.07,6.75,48.1,52.16,40.85,61.23,10.12,47.25
979.0,8.158333,42.12,6.76,48.1,52.2,40.85,61.25,10.11,47.25
980.0,8.166667,42.07,6.75,48.08,52.19,40.83,61.23,10.15,47.22
981.0,8.175,42.01,6.79,48.08,52.15,40.78,61.2,10.17,47.23
982.0,8.183333,42.03,6.76,48.11,52.16,40.83,61.24,10.15,47.25
983.0,8.191667,41.97,6.8,48.12,52.15,40.79,61.22,10.21,47.25
984.0,8.2,42.1,6.85,48.11,52.25,40.76,61.22,10.18,47.25
985.0,8.208333,42.04,6.83,48.12,52.17,40.78,61.22,10.16,47.26
986.0,8.216667,42.09,6.86,48.09,52.22,40.74,61.19,10.16,47.24
987.0,8.225,41.96,6.81,48.09,52.16,40.75,61.22,10.23,47.22
988.0,8.233333,41.96,6.82,48.07,52.12,40.73,61.16,10.19,47.21
989.0,8.241667,42.07,6.87,48.08,52.23,40.72,61.18,10.19,47.22
990.0,8.25,42.01,6.81,48.06,52.18,40.71,61.22,10.2,47.19
991.0,8.258333,41.99,6.81,48.03,52.12,40.7,61.17,10.17,47.18
992.0,8.266667,42.04,6.78,48.06,52.16,40.76,61.2,10.15,47.2
993.0,8.275,42.04,6.79,48.14,52.31,40.77,61.44,10.29,47.22
994.0,8.283333,42.04,6.79,48.14,52.33,40.77,61.46,10.3,47.22
995.0,8.291667,41.85,6.82,48.14,52.1,40.72,61.31,10.27,47.23
996.0,8.3,41.88,6.84,48.15,52.1,40.72,61.31,10.24,47.25
997.0,8.308333,41.86,6.81,48.12,52.09,40.72,61.3,10.25,47.22
998.0,8.316667,41.84,6.8,48.11,52.1,40.71,61.31,10.28,47.2
999.0,8.325,41.84,6.84,48.15,52.09,40.71,61.31,10.27,47.24
1000.0,8.333333,41.84,6.83,48.15,52.1,40.72,61.31,10.28,47.24
1001.0,8.341667,41.76,6.74,48.12,52.04,40.74,61.34,10.29,47.21
1002.0,8.35,41.84,6.86,48.14,52.1,40.67,61.3,10.28,47.23
1003.0,8.358333,41.76,6.77,48.15,52.04,40.74,61.35,10.31,47.24
1004.0,8.366667,41.77,6.77,48.12,51.98,40.73,61.29,10.23,47.23
1005.0,8.375,41.79,6.8,48.15,52.1,40.73,61.34,10.33,47.23
1006.0,8.383333,41.81,6.8,48.16,52.13,40.72,61.4,10.34,47.23
1007.0,8.391667,41.58,6.61,48.15,51.8,40.8,61.47,10.25,47.25
1008.0,8.4,41.84,6.77,48.12,52.05,40.75,61.29,10.23,47.23
1009.0,8.408333,41.85,6.76,48.14,52.11,40.77,61.35,10.27,47.23
1010.0,8.416667,41.86,6.79,48.14,52.09,40.75,61.32,10.25,47.24
1011.0,8.425,41.88,6.81,48.15,52.06,40.75,61.31,10.2,47.26
1012.0,8.433333,41.88,6.82,48.15,52.06,40.74,61.31,10.2,47.26
1013.0,8.441667,41.86,6.8,48.11,52.01,40.73,61.25,10.18,47.23
1014.0,8.45,41.86,6.82,48.14,52.01,40.73,61.27,10.17,47.25
1015.0,8.458333,41.8,6.82,48.12,51.95,40.71,61.2,10.17,47.24
1016.0,8.466667,41.8,6.85,48.14,51.94,40.71,61.21,10.17,47.26
1017.0,8.475,41.87,6.83,48.14,52.02,40.72,61.26,10.17,47.25
1018.0,8.483333,41.54,6.66,48.16,51.71,40.76,61.41,10.2,47.26
1019.0,8.491667,41.54,6.67,48.15,51.74,40.73,61.42,10.22,47.24
1020.0,8.5,41.6,6.65,48.15,51.77,40.77,61.45,10.19,47.25
1021.0,8.508333,41.54,6.66,48.13,51.74,40.73,61.41,10.22,47.22
1022.0,8.516667,41.6,6.63,48.12,51.83,40.74,61.5,10.25,47.21
